status,copyright,response.docs.abstract,response.docs.web_url,response.docs.snippet,response.docs.lead_paragraph,response.docs.print_section,response.docs.print_page,response.docs.source,response.docs.multimedia,response.docs.keywords,response.docs.pub_date,response.docs.document_type,response.docs.news_desk,response.docs.section_name,response.docs.type_of_material,response.docs._id,response.docs.word_count,response.docs.uri,response.docs.slideshow_credits,response.docs.subsection_name,response.docs.headline.main,response.docs.headline.kicker,response.docs.headline.content_kicker,response.docs.headline.print_headline,response.docs.headline.name,response.docs.headline.seo,response.docs.headline.sub,response.docs.byline.original,response.docs.byline.person,response.docs.byline.organization,response.meta.hits,response.meta.offset,response.meta.time
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"DOLKA, China — At the two glacial lakes that give birth to the Yellow River, a Tibetan nomad named Tsende stands at the river's edge and rolls up his pants. He says a dragon lives in the lakes, a god of rain. Two decades of drought convinced him the dragon is angry.",https://www.nytimes.com/2006/11/18/world/asia/18iht-web.1118china.3588321.html,,"DOLKA, China — At the two glacial lakes that give birth to the Yellow River, a Tibetan nomad named Tsende stands at the river's edge and rolls up his pants. He says a dragon lives in the lakes, a god of rain. Two decades of drought convinced him the dragon is angry.",NA,NA,International Herald Tribune,,,2006-11-18T05:00:00+0000,article,IHT News,World,News,nyt://article/9ee70b0c-04b1-55cc-90a6-708138c48749,4523,nyt://article/9ee70b0c-04b1-55cc-90a6-708138c48749,NA,Asia Pacific,A troubled river mirrors China's path to modernity - Asia - Pacific - International Herald Tribune,NA,NA,A troubled river mirrors China's path to modernity - Asia - Pacific - International Herald Tribune,NA,NA,NA,By Jim Yardley,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Willets Point, unsightly 75-acre enclave in northern Queens, is home to 225 auto parts and repair businesses and Joseph Ardizzone, its sole resident; Mayor Michael R Bloomberg hopes to use eminent domain to develop area; Ardizzone says plan would cost him his home and eliminate 1,200 jobs; says that instead of condemnation, city should provide infrastructure and services neighborhood deserves; photo; map (M)",https://www.nytimes.com/2006/09/17/nyregion/home-is-where-the-auto-parts-are.html,"Willets Point, unsightly 75-acre enclave in northern Queens, is home to 225 auto parts and repair businesses and Joseph Ardizzone, its sole resident; Mayor Michael R Bloomberg hopes to use eminent domain to develop area; Ardizzone says plan would ...","When Joseph Ardizzone makes the short drive to Flushing to cast his ballot at election time, he never has to wait his turn. ""When I vote,"" he says, ""it's the whole precinct voting.""",1,37,The New York Times,,,2006-09-17T05:00:00+0000,article,Metropolitan Desk,New York,News,nyt://article/68420582-19d8-534d-82f8-9224e14fc40d,1299,nyt://article/68420582-19d8-534d-82f8-9224e14fc40d,NA,NA,Home Is Where the Auto Parts Are,NA,NA,Home Is Where the Auto Parts Are,NA,NA,NA,By Terry Pristin,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,Here’s what you need to know at the end of the day.,https://www.nytimes.com/2021/10/20/briefing/booster-shots-child-vaccines-meteor-showers.html,Here’s what you need to know at the end of the day.,(Want to get this newsletter in your inbox? Here’s the sign-up.) ,NA,NA,The New York Times,,,2021-10-20T21:49:39+0000,article,NYTNow,Briefing,briefing,nyt://article/c5363b57-7d26-5310-920a-978452e21e7f,1422,nyt://article/c5363b57-7d26-5310-920a-978452e21e7f,NA,NA,"Booster Shots, Child Vaccines, Meteor Showers: Your Wednesday Evening Briefing",NA,NA,NA,NA,NA,NA,By Will Dudding,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"In Britain’s Brexit-scrambled politics, four parties are competing and the winning margins will be narrow. Nothing in this campaign is likely to go as the experts predict.",https://www.nytimes.com/2019/11/02/world/europe/brexit-uk-election-johnson-trump.html,"In Britain’s Brexit-scrambled politics, four parties are competing and the winning margins will be narrow. Nothing in this campaign is likely to go as the experts predict.",LONDON — It was shaping up as an ordinary day of campaigning in Britain’s extraordinary general election.,A,9,The New York Times,,,2019-11-02T04:01:21+0000,article,Foreign,World,News,nyt://article/4de9bc40-eb69-5406-8a7c-b82e49ffb60e,1371,nyt://article/4de9bc40-eb69-5406-8a7c-b82e49ffb60e,NA,Europe,Boris Johnson Has Big Lead in U.K. Election. That Might Not Mean Much.,NA,NA,"Polls Favor U.K. Leader, Not That It Means Much",NA,NA,NA,By Mark Landler and Stephen Castle,,NA,417,350,73
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Wednesday: Meet the Metropolitan Transportation Authority’s new station managers, and Climate Week NYC.",https://www.nytimes.com/2018/09/26/nyregion/new-york-news.html,"Wednesday: Meet the Metropolitan Transportation Authority’s new station managers, and Climate Week NYC.",Good morning on this wet Wednesday.,NA,NA,The New York Times,,,2018-09-26T10:00:06+0000,article,Metro,New York,briefing,nyt://article/4359cef8-23f5-55b3-9bdf-3760d55e42d9,1440,nyt://article/4359cef8-23f5-55b3-9bdf-3760d55e42d9,NA,NA,Today’s New York News: The M.T.A.’s New Approach to Customer Service,New York Today,NA,NA,NA,NA,NA,By Jonathan Wolfe,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"A selection of writing by the Pulitzer Prize-winning journalist, who died on Thursday, as chosen by his New York Times colleagues.",https://www.nytimes.com/2020/10/08/nyregion/jim-dwyer-stories.html,"A selection of writing by the Pulitzer Prize-winning journalist, who died on Thursday, as chosen by his New York Times colleagues.","Jim Dwyer, a Pulitzer Prize-winning reporter and columnist, died on Thursday after a four-decade career in journalism. Here’s a selection of his writing for The New York Times, where he had worked since 2001, as chosen by his colleagues.",NA,NA,The New York Times,,,2020-10-09T00:00:20+0000,article,Express,New York,News,nyt://article/81323d6f-964f-5cdb-b66b-3f5fcb299a5a,1405,nyt://article/81323d6f-964f-5cdb-b66b-3f5fcb299a5a,NA,NA,"Jim Dwyer, About New York",NA,NA,NA,NA,NA,NA,By Michael Levenson,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"A decade after Pistorius led track-and-field officials to reconsider rules on the use of artificial limbs, Hunter Woodhall, 18, faces the same gray guidelines.",https://www.nytimes.com/2017/03/10/sports/woodhall-pistorius-blade-runner-prosthetics.html,"A decade after Pistorius led track-and-field officials to reconsider rules on the use of artificial limbs, Hunter Woodhall, 18, faces the same gray guidelines.","A decade after Oscar Pistorius caused track-and-field officials to re-examine their rules regarding the use of prosthetic limbs at the Olympics, a high school amputee is running in open competition on similar carbon-fiber blades. And once again, guidelines are gray, even nonexistent.",D,6,The New York Times,,,2017-03-11T01:48:07+0000,article,Sports,Sports,News,nyt://article/1b69b5a4-7dde-5b14-af1a-b2a61092f256,1399,nyt://article/1b69b5a4-7dde-5b14-af1a-b2a61092f256,NA,NA,"Blade Runner Tests Limits of Prosthetics, Years After Oscar Pistorius",NA,NA,"Testing Limits of Prosthetics, Again",NA,NA,NA,By Filip Bondy,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The administration is pushing ahead with efforts to roll back environmental protections and impose new limits on how science can be used for making rules.,https://www.nytimes.com/2020/03/25/climate/coronavirus-environmental-regulations-trump.html,The administration is pushing ahead with efforts to roll back environmental protections and impose new limits on how science can be used for making rules.,"WASHINGTON — As much of his government battles the coronavirus outbreak, President Trump is pushing ahead with major reversals of environmental regulations, including a restriction on scientific research that some doctors worry would complicate future pandemic controls.",A,24,The New York Times,,,2020-03-25T18:14:06+0000,article,Climate,Climate,News,nyt://article/0ff97987-7c54-5396-a4d4-7e2f1ddbdfc2,1448,nyt://article/0ff97987-7c54-5396-a4d4-7e2f1ddbdfc2,NA,NA,Coronavirus Doesn’t Slow Trump’s Regulatory Rollbacks,NA,NA,President Presses Forward  With Regulatory Rollbacks,NA,NA,NA,By Lisa Friedman,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Facing a mountain of national debt accumulated under his predecessor, the prime minister has no time for apologies, mincing words or President Trump.",https://www.nytimes.com/2018/06/14/world/asia/malaysia-mahathir-mohamad.html,"Facing a mountain of national debt accumulated under his predecessor, the prime minister has no time for apologies, mincing words or President Trump.","PUTRAJAYA, Malaysia — Racing to figure out the depth of the fiscal crisis that awaited him after his inauguration, Prime Minister Mahathir Mohamad and his aides first entered the Malaysian government offices last month to find an alarming sight: oversize garbage bags filled with shredded documents, a snowstorm of loose papers on the floor, even half-consumed food left by former occupants in a hurry to get out.",A,8,The New York Times,,,2018-06-14T14:46:03+0000,article,Foreign,World,News,nyt://article/926ef3d0-b10a-5302-974f-678f3c0d00dd,1393,nyt://article/926ef3d0-b10a-5302-974f-678f3c0d00dd,NA,Asia Pacific,"Mahathir Mohamad, Leading Malaysia Again at 92, Is on a Mission",NA,NA,"Elated by Election Victory, but Deflated by Malaysia’s Financial Ills",NA,NA,NA,By Hannah Beech and Richard C. Paddock,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The Mendocino Complex Fire has grown to more than 300,000 acres, and firefighters are battling two more massive blazes in other rural parts of the state.",https://www.nytimes.com/interactive/2018/08/10/us/california-fires.html,"The Mendocino Complex Fire has grown to more than 300,000 acres, and firefighters are battling two more massive blazes in other rural parts of the state.","The Mendocino Complex Fire has grown to more than 300,000 acres, and firefighters are battling two more massive blazes in other rural parts of the state.",NA,NA,The New York Times,,,2018-08-10T22:51:59+0000,multimedia,U.S.,U.S.,Interactive Feature,nyt://interactive/4c81c8f8-ef4b-51c9-93b3-78808dfd75eb,0,nyt://interactive/4c81c8f8-ef4b-51c9-93b3-78808dfd75eb,NA,NA,Three of California’s Biggest Fires Ever Are Burning Right Now,NA,NA,NA,NA,NA,NA,"By Tim Wallace, Ash Ngu, Denise Lu and Matthew Bloch",,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"In “The Invention of Angela Carter,” Edmund Gordon showcases a British writer whose novels combined fantasy and feminism.",https://www.nytimes.com/2017/03/24/books/review/invention-of-angela-carter-biography-edmund-gordon.html,"In “The Invention of Angela Carter,” Edmund Gordon showcases a British writer whose novels combined fantasy and feminism.",THE INVENTION OF ANGELA CARTER A BiographyBy Edmund GordonIllustrated. 525 pp. Oxford University Press. $35.,BR,16,The New York Times,,,2017-03-24T09:00:03+0000,article,BookReview,Books,Review,nyt://article/f8b987d3-1cd5-5e38-9ad1-e2623e3b192c,1436,nyt://article/f8b987d3-1cd5-5e38-9ad1-e2623e3b192c,NA,Book Review,Angela Carter: From the Magic Toyshop to the Bloody Chamber,Nonfiction,NA,Absolutely Fabulist,NA,NA,NA,By Ruth Franklin,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Braids, barriers, and one man’s 600 pounds of hair.",https://www.nytimes.com/2017/04/09/us/our-tangled-world-of-hair.html,"Braids, barriers, and one man’s 600 pounds of hair.","This is a version of the weekly Race/Related newsletter. To get it in your inbox, sign up here.",NA,NA,The New York Times,,,2017-04-09T17:06:09+0000,article,National,U.S.,News,nyt://article/a3fe1d05-b94f-579b-947d-49e2044ef07c,1620,nyt://article/a3fe1d05-b94f-579b-947d-49e2044ef07c,NA,NA,Our Tangled World of Hair,NA,NA,NA,NA,NA,NA,NA,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,Ski season is shrinking. Yet the people who love the sport aren’t doing enough to stop climate change.,https://www.nytimes.com/2019/02/02/opinion/sunday/winter-snow-ski-climate.html,Ski season is shrinking. Yet the people who love the sport aren’t doing enough to stop climate change.,"From the snow-dusted ridgelines of the Catskills to the rugged summits of the Rocky Mountains, Sierra Nevada and Cascades, winter is slowly disappearing. And snow is receding with it.",SR,1,The New York Times,,,2019-02-02T19:30:01+0000,article,OpEd,Opinion,Op-Ed,nyt://article/c985f928-36fb-55aa-af3b-b32799485afe,2310,nyt://article/c985f928-36fb-55aa-af3b-b32799485afe,NA,Sunday Review,Why Can’t Rich People Save Winter?,NA,NA,Why Can’t Rich People Save Winter?,NA,NA,NA,"By Porter Fox, Ash Ngu and Jessia Ma",,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The Seattle restaurant’s annual board meeting is as much about bonding as it is business.,https://tmagazine.blogs.nytimes.com/2012/08/24/at-canlis-dinner-with-a-side-of-camaraderie/,The Seattle restaurant’s annual board meeting is as much about bonding as it is business.,"Last summer, Mark and Brian Canlis — the co-owners of the Seattle restaurant Canlis — mounted two horses near Pryor, Mont., and proceeded, on Day 1 of their annual board meeting, to chase off a couple of bears. They rode out of the barn on the 200,000-acre S Ranch, an hour south of Billings, with their board members, all close confidants of the family, including a tech entrepreneur (and childhood neighbor), a restaurant owner and hotelier (a college classmate), and a finance executive who introduced Mark to his wife and insisted on only being called “Big Steve.”",NA,NA,The New York Times,,,2012-08-24T13:00:09+0000,article,,T Magazine,News,nyt://article/710dd865-9225-5910-b854-6ced4f64e59a,1627,nyt://article/710dd865-9225-5910-b854-6ced4f64e59a,NA,NA,"At Canlis, Dinner With a Side of Camaraderie",T Magazine,NA,NA,NA,NA,NA,By Howie Kahn,,NA,417,360,53
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The authorities are digging for remains in the basement of a building near where Etan Patz, 6, vanished as he walked to a school bus stop in the Manhattan neighborhood of SoHo.",https://www.nytimes.com/2012/04/20/nyregion/in-etan-patz-case-police-begin-new-search-for-remains.html,"The authorities are digging for remains in the basement of a building near where Etan Patz, 6, vanished as he walked to a school bus stop in the Manhattan neighborhood of SoHo.","Investigators equipped with jackhammers entered the basement of a building in SoHo on Friday morning, starting the second day of the most extensive search to date for the remains of Etan Patz, a 6-year-old boy whose disappearance more than 30 years ago focused national attention on the problem of missing children.",A,1,The New York Times,,,2012-04-20T02:00:13+0000,article,Metro,New York,News,nyt://article/eac39d39-5e2c-54d7-97d7-7996ce7cd10e,1430,nyt://article/eac39d39-5e2c-54d7-97d7-7996ce7cd10e,NA,NA,"In Basement, Hopes to Solve ’79 Case of Missing Boy",NA,NA,"In Cellar, Hopes to Solve &#8216;79 Case of Missing Boy",NA,NA,NA,By James Barron and William K. Rashbaum,,NA,417,370,64
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The polluted Yellow River is being sucked dry by factories, growing cities and farming — with still more growth planned.",https://www.nytimes.com/2006/11/19/world/asia/19yellowriver.html,"The polluted Yellow River is being sucked dry by factories, growing cities and farming — with still more growth planned.","DOLKA, China — At the two glacial lakes that give birth to the Yellow River, a Tibetan nomad named Tsende stands at the river’s edge and rolls up his pants. He says a dragon lives in the lakes, a god of rain. Two decades of drought convinced him the dragon is angry. ",A,1,The New York Times,,,2006-11-19T05:00:00+0000,article,Foreign,World,News,nyt://article/209dbbcb-8d80-52bc-a741-f6f6df1b0fd1,5021,nyt://article/209dbbcb-8d80-52bc-a741-f6f6df1b0fd1,NA,Asia Pacific,"China’s Path to Modernity, Mirrored in a Troubled River",NA,NA,"China’s Path to Modernity, Mirrored in a Troubled River",NA,NA,NA,By Jim Yardley,,NA,417,370,64
